1,-87.55
2,-76.24
3,-79.87
4,-86.01
5,-97.97
6,-83.29
7,-83.13
8,-86.44
9,-82.57
10,-89.63
11,-96.01
12,-85.08
13,-88.00
14,-93.27
15,-84.94
16,-80.84
17,-97.53
18,-81.27
19,-80.18
20,-83.82
21,-87.50
22,-83.05
23,-91.94
24,-88.71
25,-87.94
26,-88.93
27,-85.29
28,-84.92
29,-80.62
30,-77.70
31,-80.26
32,-92.53
33,-84.38
34,-79.50
35,-83.62
36,-84.60
37,-84.28
38,-89.00
39,-74.00
40,-76.02
41,-94.80
42,-82.73
43,-83.61
44,-77.09
45,-82.92
46,-89.82
47,-84.89
48,-87.22
49,-95.09
50,-87.85
51,-95.23
52,-83.04
53,-79.58
54,-76.03
55,-84.91
56,-78.37
57,-81.13
58,-80.85
59,-85.70
60,-73.58
61,-84.36
62,-93.94
63,-85.94
64,-85.05
65,-75.38
66,-74.30
67,-91.95
68,-79.03
69,-77.13
70,-84.51
71,-93.42
72,-88.09
73,-75.38
74,-69.52
75,-79.43
76,-82.66
77,-86.63
78,-74.28
79,-77.74
80,-87.73
81,-82.51
82,-93.03
83,-89.14
84,-92.08
85,-91.02
86,-79.08
87,-89.13
88,-82.81
89,-80.47
90,-68.96
91,-85.18
92,-84.40
93,-81.19
94,-92.27
95,-79.36
96,-81.54
97,-78.96
98,-79.32
99,-83.43
100,-85.10
101,-85.94
102,-88.39
103,-97.23
104,-85.32
105,-77.62
106,-96.31
107,-82.97
108,-78.52
109,-83.07
110,-89.38
111,-81.68
112,-78.66
113,-88.11
114,-84.01
115,-94.26
116,-79.80
117,-83.74
118,-91.33
119,-94.07
120,-89.58
121,-79.45
122,-83.32
123,-88.71
124,-81.77
125,-94.73
126,-79.05
127,-88.40
128,-95.85
129,-86.96
130,-82.01
131,-85.86
132,-88.82
133,-80.36
134,-80.07
135,-78.94
136,-72.22
137,-92.70
138,-77.05
139,-84.06
140,-82.83
141,-82.73
142,-88.02
143,-87.61
144,-78.30
145,-80.23
146,-83.07
147,-79.87
148,-80.06
149,-72.86
150,-92.06
151,-82.15
152,-78.33
153,-76.93
154,-88.08
155,-74.28
156,-69.23
157,-86.49
158,-91.82
159,-73.29
160,-77.99
161,-73.98
162,-91.88
163,-90.61
164,-88.30
165,-75.05
166,-90.56
167,-86.64
168,-80.59
169,-92.61
170,-84.57
171,-85.87
172,-84.38
173,-96.04
174,-83.28
175,-82.08
176,-94.50
177,-81.69
178,-85.22
179,-84.66
180,-84.08
181,-76.12
182,-90.31
183,-94.54
184,-76.48
185,-87.77
186,-83.96
187,-87.89
188,-91.58
189,-69.20
190,-84.24
191,-93.85
192,-93.09
193,-73.99
194,-76.25
195,-85.56
196,-86.21
197,-90.43
198,-89.53
199,-90.67
200,-92.27
201,-78.44
202,-78.54
203,-83.27
204,-71.11
205,-99.26
206,-98.52
207,-77.22
208,-77.66
209,-91.84
210,-77.96
211,-82.01
212,-81.00
213,-95.92
214,-86.14
215,-84.59
216,-89.43
217,-90.70
218,-90.38
219,-79.50
220,-76.95
221,-90.24
222,-95.01
223,-96.73
224,-89.75
225,-84.66
226,-79.23
227,-92.77
228,-88.87
229,-80.50
230,-93.15
231,-91.77
232,-95.34
233,-90.49
234,-86.88
235,-87.38
236,-96.15
237,-73.89
238,-78.23
239,-87.81
240,-80.56
241,-87.72
242,-75.25
243,-90.13
244,-92.38
245,-73.26
246,-84.92
247,-76.78
248,-79.70
249,-94.57
250,-93.84
251,-72.84
252,-86.12
253,-83.35
254,-80.96
255,-75.39
256,-90.31
257,-86.96
258,-101.50
259,-85.57
260,-86.47
261,-84.33
262,-83.12
263,-79.75
264,-83.14
265,-78.65
266,-79.53
267,-83.39
268,-82.58
269,-85.48
270,-96.06
271,-81.41
272,-81.43
273,-96.39
274,-70.71
275,-89.78
276,-88.49
277,-80.38
278,-92.45
279,-86.47
280,-72.33
281,-75.64
282,-89.55
283,-92.59
284,-83.15
285,-88.18
286,-78.26
287,-93.10
288,-91.69
289,-81.54
290,-89.51
291,-87.34
292,-95.10
293,-82.87
294,-82.57
295,-84.13
296,-90.95
297,-91.62
298,-85.84
299,-83.98
300,-83.91
301,-75.40
302,-70.15
303,-82.56
304,-82.48
305,-80.30
306,-69.42
307,-81.52
308,-88.16
309,-92.61
310,-87.26
311,-88.95
312,-72.06
313,-86.68
314,-87.95
315,-83.83
316,-83.14
317,-76.21
318,-76.31
319,-84.87
320,-85.96
321,-87.79
322,-80.87
323,-88.84
324,-81.43
325,-81.85
326,-83.42
327,-78.33
328,-93.42
329,-82.06
330,-85.16
331,-79.54
332,-77.37
333,-94.46
334,-81.07
335,-88.71
336,-71.99
337,-88.33
338,-77.55
339,-77.42
340,-89.43
341,-90.66
342,-81.54
343,-76.81
344,-86.42
345,-86.32
346,-80.47
347,-79.23
348,-77.34
349,-89.63
350,-67.77
351,-89.96
352,-73.47
353,-90.09
354,-92.03
355,-77.62
356,-86.38
357,-91.39
358,-89.30
359,-79.65
360,-91.54
361,-77.84
362,-88.27
363,-75.37
364,-68.10
365,-86.29
366,-91.22
367,-97.73
368,-74.41
369,-85.17
370,-77.66
371,-82.38
372,-86.85
373,-73.28
374,-82.49
375,-86.16
